trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.07332355751067665}",30,15,19.406003397246565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.07312724241271307}",20,0,-24.81750955277189,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.07293249574894728}",20,2,17.053053409650026,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.07273929674533079}",30,15,24.292238951802197,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.07254762501100116}",20,0,23.98490774944883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.07235746052924216}",20,9,19.00901693958687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.07216878364870323}",25,12,20.96898315608813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.07198157507486945}",30,19,17.908062908409438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.07179581586177382}",20,9,22.927546402864998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.0716114874039433}",30,0,46.41349450201916,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.07142857142857142}",30,7,30.70614418191565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.07124704998790965}",25,10,26.248770876027386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.07106690545187015}",20,0,29.1824628000531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.07088812050083358}",30,17,11.163407762671628,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.07071067811865475}",25,12,22.336489337362007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.07053456158585983}",20,0,6.742802729154621,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.07035975447302918}",20,2,12.788570894115304,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.07018624063435965}",25,8,23.231241316565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.07001400420140048}",20,0,18.885707644064023,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.06984302957695782}",20,0,22.727943815649393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,10,25.5860152674469,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,17.58997339983202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,7,36.82878353380775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,35.83922258219441,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,12,22.007706357673733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,19,25.349537190846274,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,18,20.257587522677685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,15,23.86922944941191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,19.924280373819027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",35,8,43.63534441326016,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
